Stock,Trades,W/L,Winrate,Avg Win,Avg Loss,Ratio,Net P/L
EXC,1,0W-1L,0%,+0.0%,-8.6%,0.0,-8.6%
AMAT,1,0W-1L,0%,+0.0%,-3.3%,0.0,-3.3%
GOOG,1,0W-1L,0%,+0.0%,-0.1%,0.0,-0.1%
ADBE,1,0W-1L,0%,+0.0%,-0.0%,0.0,-0.0%
ZS,2,1W-1L,50%,+7.3%,-1.3%,5.7,+6.0%
TMUS,2,2W-0L,100%,+5.4%,+0.0%,99.0,+10.8%
LRCX,1,0W-1L,0%,+0.0%,+0.0%,0.0,+0.0%
