scan_date,target_date,symbol,exchange,pattern,forecast,prob,conf,stats,price_at_scan,change_pct,threshold,avg_return,total_bars,actual,price_actual,correct,last_update
2026-02-12,2026-02-13,AAPL,NASDAQ,-,DOWN,80.0,60.0,461,261.73,-5.0,2.02,-5.0,5000,DOWN,255.78,1.0,2026-02-19 18:54:21
2026-02-12,2026-02-13,ABNB,NASDAQ,-,DOWN,64.4,28.8,94,115.96,-3.0,2.4,-3.0,1302,UP,121.35,0.0,2026-02-19 18:55:36
2026-02-12,2026-02-13,ADP,NASDAQ,-,DOWN,80.0,60.0,478,209.96,-3.5,1.62,-3.5,5000,NEUTRAL,212.11,0.0,2026-02-19 18:54:44
2026-02-12,2026-02-13,ADSK,NASDAQ,-,DOWN,80.0,60.0,474,223.49,-3.91,2.72,-3.91,5000,UP,231.22,0.0,2026-02-19 18:55:10
2026-02-12,2026-02-13,ADVANC,SET,+,DOWN,80.0,60.0,556,395.0,2.6,1.88,2.6,5001,NEUTRAL,389.0,0.0,2026-02-19 18:51:56
2026-02-12,2026-02-13,AEP,NASDAQ,+,UP,80.0,60.0,534,126.43,3.42,1.19,3.42,5000,UP,129.94,1.0,2026-02-19 18:55:11
2026-02-12,2026-02-13,AMATA,SET,+,DOWN,80.0,60.0,539,18.3,4.57,3.2,4.57,5001,NEUTRAL,18.3,0.0,2026-02-19 18:53:17
2026-02-12,2026-02-13,AVGO,NASDAQ,-,DOWN,80.0,60.0,395,331.17,-3.38,3.19,-3.38,4159,NEUTRAL,325.17,0.0,2026-02-19 18:54:28
2026-02-12,2026-02-13,AWC,SET,+,DOWN,70.4,40.8,154,2.54,5.83,2.6,5.83,1543,NEUTRAL,2.5,0.0,2026-02-19 18:51:58
2026-02-12,2026-02-13,BAM,SET,+,DOWN,68.4,36.8,134,7.9,3.95,2.22,3.95,1500,DOWN,7.65,1.0,2026-02-19 18:53:19
2026-02-12,2026-02-13,BANPU,SET,+,DOWN,80.0,60.0,511,5.85,5.41,2.21,5.41,5001,NEUTRAL,5.75,0.0,2026-02-19 18:51:59
2026-02-12,2026-02-13,BBL,SET,+,DOWN,80.0,60.0,510,164.0,1.86,1.81,1.86,5001,NEUTRAL,163.5,0.0,2026-02-19 18:52:00
2026-02-12,2026-02-13,BCP,SET,+,DOWN,80.0,60.0,566,36.0,6.67,2.41,6.67,5001,NEUTRAL,36.0,0.0,2026-02-19 18:53:21
2026-02-12,2026-02-13,BCPG,SET,+,DOWN,77.4,54.8,224,8.5,4.29,2.86,4.29,2286,DOWN,7.95,1.0,2026-02-19 18:53:22
2026-02-12,2026-02-13,BEM,SET,+,DOWN,78.4,56.8,234,5.45,2.83,1.93,2.83,2463,NEUTRAL,5.5,0.0,2026-02-19 18:52:07
2026-02-12,2026-02-13,BGRIM,SET,+,DOWN,75.3,50.6,203,14.5,5.07,3.2,5.07,2089,UP,15.2,0.0,2026-02-19 18:52:08
2026-02-12,2026-02-13,BIDU,NASDAQ,-,DOWN,80.0,60.0,443,138.38,-4.64,3.11,-4.64,5000,NEUTRAL,137.01,0.0,2026-02-19 18:55:44
2026-02-12,2026-02-13,BKNG,NASDAQ,-,DOWN,80.0,60.0,406,4159.1,-3.56,2.75,-3.56,5000,NEUTRAL,4140.6,0.0,2026-02-19 18:54:41
2026-02-12,2026-02-13,BPP,SET,+,DOWN,76.7,53.4,217,12.0,4.35,2.86,4.35,2265,NEUTRAL,12.1,0.0,2026-02-19 18:53:23
2026-02-12,2026-02-13,BTS,SET,+,DOWN,80.0,60.0,482,2.52,3.28,2.77,3.28,5001,UP,2.74,0.0,2026-02-19 18:52:10
2026-02-12,2026-02-13,BYD,SET,+,DOWN,80.0,60.0,535,0.6,7.14,6.57,7.14,5000,NEUTRAL,0.61,0.0,2026-02-19 18:53:24
2026-02-12,2026-02-13,CDNS,NASDAQ,-,DOWN,80.0,60.0,440,288.33,-3.78,3.0,-3.78,5000,UP,299.46,0.0,2026-02-19 18:54:59
2026-02-12,2026-02-13,CENTEL,SET,+,DOWN,80.0,60.0,539,38.5,4.76,2.92,4.76,5001,NEUTRAL,38.25,0.0,2026-02-19 18:52:14
2026-02-12,2026-02-13,CK,SET,+,DOWN,80.0,60.0,531,14.9,4.93,3.23,4.93,5001,NEUTRAL,15.0,0.0,2026-02-19 18:53:24
2026-02-12,2026-02-13,CKP,SET,+,DOWN,80.0,60.0,314,2.52,4.13,2.41,4.13,3064,NEUTRAL,2.52,0.0,2026-02-19 18:53:25
2026-02-12,2026-02-13,CMCSA,NASDAQ,-,DOWN,80.0,60.0,492,31.82,-2.03,1.62,-2.03,5000,NEUTRAL,31.57,0.0,2026-02-19 18:54:33
2026-02-12,2026-02-13,COM7,SET,+,DOWN,80.0,60.0,269,24.8,3.77,2.77,3.77,2564,NEUTRAL,24.5,0.0,2026-02-19 18:52:16
2026-02-12,2026-02-13,COST,NASDAQ,+,UP,80.0,60.0,533,998.86,2.12,1.39,2.12,5000,UP,1018.48,1.0,2026-02-19 18:54:29
2026-02-12,2026-02-13,CPRT,NASDAQ,-,DOWN,80.0,60.0,440,36.72,-7.06,2.22,-7.06,5000,NEUTRAL,37.49,0.0,2026-02-19 18:55:28
2026-02-12,2026-02-13,CRC,SET,+,DOWN,68.0,36.0,130,22.0,3.77,2.65,3.77,1455,NEUTRAL,21.9,0.0,2026-02-19 18:52:24
